App Name,Creator,Genre,Rate,Number of Reviews,Price,Additional Info
Clash of Clans,Supercell,Strategy,4.5,"55,450,275",Install,"April 15, 2021,174M,500,000,000+,14.0.6,4.4 and up,Users Interact, Digital Purchases,€1.09 - €109.99 per item,Google Commerce Ltd"
Stickman Master: League Of Shadow - Ninja Fight,Unimob,Action,4.1,"12,338",€0.59 Buy,"Eligible if bought after 7/2/2016.
,April 8, 2021,103M,1,000,000+,1.7.7,5.0 and up,In-Game Purchases,€0.89 - €94.99 per item,Google Commerce Ltd"
Stick War: Legacy,Max Games Studios,Strategy,4.5,"1,931,896",Install,"February 23, 2021,102M,100,000,000+,2021.1.4,4.1 and up,Digital Purchases,€2.49 - €109.99 per item,Google Commerce Ltd"
Shadow Knight: Ninja Warriors - Stickman Fighting!,Fansipan Limited,Action,4.5,"37,846",Install,"April 7, 2021,178M,1,000,000+,1.2.23,5.0 and up,In-Game Purchases,€1.89 - €94.99 per item,Google Commerce Ltd"
Shadow Knight Premium: Ninja Legends - Fight Now!,Fansipan Limited,Action,4.4,"11,950",€0.59 Buy,"Eligible if bought after 7/2/2016.
,April 7, 2021,178M,500,000+,1.2.23,5.0 and up,In-Game Purchases,€1.89 - €94.99 per item,Google Commerce Ltd"
Stickman Legends: Shadow War Offline Fighting Game,ZITGA,Action,4.3,"232,316",€0.99 Buy,"Eligible if bought after 7/2/2016.
,March 31, 2021,113M,10,000,000+,2.4.82,5.0 and up,In-Game Purchases,€0.99 - €99.99 per item,Google Commerce Ltd"
Stickman Ghost 2: Gun Sword - Shadow Action RPG,Unimob,Action,4.4,"28,717", Install,"Eligible if bought after 7/2/2016.
,April 8, 2021,113M,1,000,000+,6.7,4.4 and up,In-Game Purchases,€0.89 - €24.99 per item,Google Commerce Ltd"
8 Ball Pool,Miniclip.com,Sports,4.4,"21,226,443",Install,"April 13, 2021,67M,500,000,000+,5.3.1,4.4 and up,Users Interact, In-Game Purchases,€0.79 - €109.99 per item,Google Commerce Ltd"
Stickman Master: League Of Shadow - Ninja Legends,Unimob,Action,4.2,"16,680",Install,"April 15, 2021,103M,1,000,000+,1.7.8,5.0 and up,In-Game Purchases,€0.99 - €99.99 per item,Google Commerce Ltd"
Shadow Fight 2,Nekki - Action and Fighting Games,Action,4.6,"14,120,837",Install,"April 5, 2021,141M,100,000,000+,2.11.1,4.4 and up,Users Interact, Digital Purchases,€0.50 - €49.99 per item,Google Commerce Ltd"
Hay Day,Supercell,Casual,4.4,"11,982,837",Install,"April 13, 2021,144M,100,000,000+,1.50.122,4.1 and up,Users Interact, Digital Purchases,€1.09 - €109.99 per item,Google Commerce Ltd"
Brawl Stars,Supercell,Action,4.3,"17,580,349",Install,"April 19, 2021,147M,100,000,000+,35.134,4.3 and up,Users Interact, Digital Purchases,€1.09 - €109.99 per item,Google Commerce Ltd"
Clash Royale,Supercell,Strategy,4.2,"30,677,904",Install,"March 26, 2021,133M,100,000,000+,3.5.0,4.1 and up,Users Interact, Digital Purchases,€1.09 - €109.99 per item,Google Commerce Ltd"
Stickman Party: 1 2 3 4 Player Games Free,Playmax Game Studio,Arcade,4.4,"863,413",Install,"February 7, 2021,50M,50,000,000+,2.0.3,4.4 and up,€0.99 - €18.99 per item,Google Commerce Ltd"
Supreme Duelist Stickman,Neron's Brother,Action,4.5,"797,905",Install,"February 27, 2021,32M,100,000,000+,2.2.8,4.1 and up,Google Commerce Ltd"
